VisitTime	Activity	METS	AL_Ank_X_pTen	AL_Ank_X_pTwentyFive	AL_Ank_X_pFifty	AL_Ank_X_pSeventyFive	AL_Ank_X_pNinety	AL_Ank_X_cov	AL_Ank_Y_pTen	AL_Ank_Y_pTwentyFive	AL_Ank_Y_pFifty	AL_Ank_Y_pSeventyFive	AL_Ank_Y_pNinety	AL_Ank_Y_cov	AL_Ank_Z_pTen	AL_Ank_Z_pTwentyFive	AL_Ank_Z_pFifty	AL_Ank_Z_pSeventyFive	AL_Ank_Z_pNinety	AL_Ank_Z_cov	AL_Hip_X_pTen	AL_Hip_X_pTwentyFive	AL_Hip_X_pFifty	AL_Hip_X_pSeventyFive	AL_Hip_X_pNinety	AL_Hip_X_cov	AL_Hip_Y_pTen	AL_Hip_Y_pTwentyFive	AL_Hip_Y_pFifty	AL_Hip_Y_pSeventyFive	AL_Hip_Y_pNinety	AL_Hip_Y_cov	AL_Hip_Z_pTen	AL_Hip_Z_pTwentyFive	AL_Hip_Z_pFifty	AL_Hip_Z_pSeventyFive	AL_Hip_Z_pNinety	AL_Hip_Z_cov	AL_LW_X_pTen	AL_LW_X_pTwentyFive	AL_LW_X_pFifty	AL_LW_X_pSeventyFive	AL_LW_X_pNinety	AL_LW_X_cov	AL_LW_Y_pTen	AL_LW_Y_pTwentyFive	AL_LW_Y_pFifty	AL_LW_Y_pSeventyFive	AL_LW_Y_pNinety	AL_LW_Y_cov	AL_LW_Z_pTen	AL_LW_Z_pTwentyFive	AL_LW_Z_pFifty	AL_LW_Z_pSeventyFive	AL_LW_Z_pNinety	AL_LW_Z_cov	AL_RW_X_pTen	AL_RW_X_pTwentyFive	AL_RW_X_pFifty	AL_RW_X_pSeventyFive	AL_RW_X_pNinety	AL_RW_X_cov	AL_RW_Y_pTen	AL_RW_Y_pTwentyFive	AL_RW_Y_pFifty	AL_RW_Y_pSeventyFive	AL_RW_Y_pNinety	AL_RW_Y_cov	AL_RW_Z_pTen	AL_RW_Z_pTwentyFive	AL_RW_Z_pFifty	AL_RW_Z_pSeventyFive	AL_RW_Z_pNinety	AL_RW_Z_cov
330	Lying	1.02	-0.96	-0.95	-0.95	-0.95	-0.95	0	-0.21	-0.21	-0.2	-0.2	-0.2	0	-0.32	-0.31	-0.31	-0.31	-0.31	0	0.91	0.91	0.91	0.92	0.92	0	0.2	0.2	0.2	0.2	0.21	0	0.39	0.39	0.39	0.4	0.4	0	-0.11	-0.11	-0.1	-0.09	-0.06	0	0.93	0.93	0.93	0.93	0.97	0	0.04	0.23	0.24	0.24	0.25	0	0.1	0.1	0.1	0.1	0.11	0	0.97	0.97	0.97	0.97	0.98	0	0.05	0.05	0.07	0.07	0.08	0
360	Lying	1.18	-0.96	-0.95	-0.95	-0.95	-0.95	0	-0.21	-0.21	-0.2	-0.2	-0.2	0	-0.32	-0.32	-0.31	-0.31	-0.31	0	0.91	0.91	0.91	0.91	0.92	0	0.2	0.2	0.2	0.2	0.21	0	0.39	0.39	0.39	0.4	0.4	0	-0.11	-0.1	-0.1	-0.1	-0.09	0	0.93	0.93	0.93	0.93	0.93	0	0.23	0.23	0.23	0.24	0.24	0	0.1	0.1	0.1	0.1	0.1	0	0.97	0.97	0.97	0.97	0.98	0	0.05	0.05	0.06	0.06	0.07	0
390	Lying	1.18	-0.96	-0.95	-0.95	-0.95	-0.95	0	-0.21	-0.21	-0.2	-0.2	-0.2	0	-0.32	-0.32	-0.31	-0.31	-0.31	0	0.91	0.91	0.91	0.91	0.92	0	0.2	0.2	0.2	0.21	0.21	0	0.39	0.39	0.39	0.4	0.4	0	-0.11	-0.1	-0.1	-0.06	-0.06	0	0.55	0.93	0.93	0.95	0.96	0	0.16	0.16	0.23	0.23	0.24	0	0.1	0.1	0.1	0.1	0.1	0	0.97	0.97	0.97	0.97	0.98	0	0.05	0.05	0.05	0.05	0.06	0
420	Lying	1.32	-0.96	-0.95	-0.95	-0.95	-0.95	0	-0.21	-0.21	-0.2	-0.2	-0.2	0	-0.32	-0.32	-0.31	-0.31	-0.31	0	0.91	0.91	0.91	0.91	0.92	0	0.2	0.2	0.2	0.21	0.21	0	0.39	0.39	0.39	0.39	0.4	0	-0.06	-0.06	-0.06	-0.06	-0.06	0	0.95	0.95	0.95	0.96	0.96	0	0.16	0.16	0.16	0.16	0.16	0	0.1	0.1	0.1	0.1	0.1	0	0.97	0.97	0.97	0.98	0.98	0	0.04	0.04	0.04	0.05	0.05	0
450	Lying	0.85	-0.96	-0.95	-0.95	-0.95	-0.95	0	-0.21	-0.21	-0.2	-0.2	-0.2	0	-0.32	-0.32	-0.32	-0.31	-0.31	0	0.91	0.91	0.91	0.92	0.92	0	0.2	0.2	0.2	0.2	0.21	0	0.39	0.39	0.39	0.4	0.4	0	-0.07	-0.07	-0.06	-0.06	-0.06	0	0.95	0.96	0.97	0.97	0.97	0	0.09	0.09	0.09	0.1	0.16	0	0.09	0.1	0.1	0.1	0.1	0	0.97	0.97	0.97	0.98	0.98	0	0.03	0.03	0.04	0.04	0.04	0
480	Lying	1.1	-0.96	-0.95	-0.95	-0.95	-0.95	0	-0.21	-0.21	-0.2	-0.2	-0.2	0	-0.32	-0.32	-0.32	-0.31	-0.31	0	0.91	0.91	0.91	0.91	0.92	0	0.2	0.2	0.2	0.2	0.21	0	0.39	0.39	0.39	0.4	0.4	0	-0.07	-0.07	-0.07	-0.06	-0.06	0	0.96	0.97	0.97	0.97	0.97	0	0.09	0.09	0.09	0.09	0.1	0	0.09	0.1	0.1	0.1	0.1	0	0.97	0.97	0.98	0.98	0.98	0	0.02	0.03	0.03	0.03	0.04	0
510	Lying	1.03	-0.96	-0.95	-0.95	-0.95	-0.95	0	-0.21	-0.21	-0.2	-0.2	-0.2	0	-0.32	-0.32	-0.32	-0.31	-0.31	0	0.91	0.91	0.91	0.91	0.92	0	0.2	0.2	0.2	0.2	0.21	0	0.39	0.39	0.4	0.4	0.4	0	-0.07	-0.07	-0.07	-0.06	-0.06	0	0.96	0.97	0.97	0.97	0.97	0	0.09	0.09	0.09	0.09	0.09	0	0.07	0.07	0.07	0.1	0.1	0	0.96	0.97	0.97	0.97	0.98	0	-0.21	-0.2	-0.19	0.02	0.03	-0.01
540	Lying	1.05	-0.96	-0.95	-0.95	-0.95	-0.95	0	-0.21	-0.21	-0.2	-0.2	-0.2	0	-0.32	-0.32	-0.32	-0.31	-0.31	0	0.91	0.91	0.91	0.91	0.92	0	0.19	0.2	0.2	0.2	0.2	0	0.39	0.39	0.4	0.4	0.41	0	-0.07	-0.07	-0.07	-0.06	0.54	0	0.59	0.95	0.97	0.97	0.97	0	0.08	0.09	0.09	0.15	0.22	0	-0.41	0.07	0.07	0.09	0.12	0	0.43	0.96	0.97	0.97	0.98	0	-0.22	-0.21	-0.21	-0.09	0.02	0
570	Lying	1.42	-0.96	-0.95	-0.95	-0.95	-0.95	0	-0.21	-0.2	-0.2	-0.2	-0.2	0	-0.32	-0.32	-0.32	-0.32	-0.31	0	0.91	0.91	0.91	0.91	0.92	0	0.19	0.19	0.2	0.2	0.2	0	0.4	0.4	0.4	0.4	0.4	0	-0.07	-0.07	-0.07	-0.07	-0.07	0	0.94	0.94	0.94	0.95	0.95	0	0.19	0.19	0.19	0.2	0.2	0	0.11	0.11	0.11	0.11	0.12	0	0.97	0.97	0.98	0.98	0.98	0	-0.09	-0.09	-0.09	-0.08	-0.06	0
600	Lying	1.11	-0.95	-0.95	-0.95	-0.95	-0.95	0	-0.21	-0.2	-0.2	-0.2	-0.2	0	-0.32	-0.32	-0.32	-0.32	-0.32	0	0.91	0.91	0.91	0.91	0.92	0	0.19	0.19	0.2	0.2	0.2	0	0.4	0.4	0.4	0.4	0.41	0	-0.07	-0.07	-0.07	-0.07	-0.07	0	0.94	0.94	0.95	0.95	0.95	0	0.18	0.18	0.19	0.19	0.19	0	0.11	0.11	0.11	0.11	0.11	0	0.97	0.97	0.98	0.98	0.98	0	-0.1	-0.09	-0.09	-0.09	-0.09	0
630	Transition	1.29	-0.95	-0.95	-0.95	-0.95	-0.95	0	-0.21	-0.21	-0.2	-0.2	-0.2	0	-0.32	-0.32	-0.32	-0.32	-0.32	0	0.91	0.91	0.91	0.91	0.92	0	0.19	0.19	0.2	0.2	0.2	0	0.39	0.4	0.4	0.4	0.41	0	0	0	0	0	0	0	0.95	0.95	0.96	0.96	0.96	0	0.17	0.17	0.18	0.18	0.19	0	0.13	0.13	0.13	0.14	0.14	0	0.97	0.97	0.97	0.98	0.98	0	0	0.01	0.02	0.02	0.02	0
660	Transition	1.24	-0.98	-0.96	-0.95	-0.95	-0.95	0	-0.29	-0.25	-0.21	-0.2	-0.2	0	-0.32	-0.32	-0.32	0.02	0.11	-0.01	0.91	0.91	0.91	0.92	0.92	0	0.19	0.19	0.19	0.2	0.2	0	0.38	0.39	0.4	0.4	0.4	0	0	0	0	0	0	0	0.95	0.95	0.96	0.96	0.96	0	0.17	0.17	0.18	0.18	0.18	0	0.13	0.13	0.13	0.13	0.14	0	0.97	0.97	0.97	0.98	0.98	0	0	0.01	0.02	0.02	0.02	0
690	Transition	1.55	-0.97	-0.05	0.17	0.25	0.41	0	-1.14	-0.97	-0.89	-0.8	-0.32	0	-0.57	-0.51	-0.48	-0.31	0.02	0	-0.34	-0.09	0.16	0.26	0.72	0	0.21	0.82	0.95	0.97	1.02	0	-0.02	0.04	0.1	0.22	0.4	0	-1.06	-0.92	-0.34	0.03	0.06	0	-0.18	0.11	0.43	0.52	0.72	0	-0.15	0.03	0.5	0.82	0.84	0	-0.06	0.01	0.22	0.91	1.06	0	0.07	0.23	0.65	0.75	0.97	0.01	-0.16	-0.02	0.12	0.62	0.7	0
720	Computer	1.09	0.4	0.4	0.4	0.4	0.4	0	-0.83	-0.83	-0.82	-0.82	-0.81	0	-0.49	-0.48	-0.48	-0.47	-0.47	0	0.18	0.19	0.2	0.2	0.21	0	0.95	0.95	0.96	0.96	0.97	0	0.11	0.12	0.14	0.15	0.16	0	-0.18	-0.15	-0.13	-0.12	-0.06	0	0.29	0.34	0.36	0.37	0.39	0	0.85	0.88	0.88	0.9	0.92	0	0.04	0.07	0.07	0.08	0.1	0	0.47	0.48	0.5	0.51	0.54	0	0.78	0.81	0.82	0.83	0.84	0
750	Computer	1.37	0.4	0.4	0.4	0.46	0.47	0	-0.83	-0.83	-0.82	-0.77	-0.77	0	-0.5	-0.5	-0.48	-0.47	-0.47	0	0.17	0.18	0.19	0.31	0.32	0	0.92	0.93	0.96	0.97	0.97	0	0.11	0.13	0.15	0.21	0.22	0	-0.11	-0.09	-0.08	-0.06	-0.06	0	0.16	0.18	0.21	0.23	0.27	0	0.91	0.93	0.94	0.95	0.96	0	0.04	0.05	0.07	0.08	0.09	0	0.48	0.49	0.5	0.51	0.52	0	0.81	0.81	0.82	0.83	0.84	0
780	Computer	1.29	0.46	0.46	0.46	0.47	0.47	0	-0.77	-0.77	-0.77	-0.77	-0.76	0	-0.5	-0.5	-0.5	-0.5	-0.49	0	0.28	0.28	0.29	0.29	0.29	0	0.92	0.92	0.93	0.93	0.93	0	0.21	0.21	0.22	0.23	0.23	0	-0.07	-0.06	-0.06	-0.05	-0.04	0	0.12	0.13	0.14	0.15	0.16	0	0.95	0.96	0.96	0.96	0.97	0	0.02	0.03	0.04	0.05	0.06	0	0.48	0.48	0.5	0.5	0.51	0	0.82	0.82	0.83	0.83	0.84	0
810	Computer	1.44	0.46	0.46	0.46	0.46	0.47	0	-0.78	-0.78	-0.77	-0.77	-0.77	0	-0.5	-0.5	-0.49	-0.49	-0.48	0	0.28	0.29	0.29	0.29	0.29	0	0.92	0.92	0.93	0.93	0.93	0	0.21	0.21	0.22	0.23	0.23	0	-0.06	-0.06	-0.05	-0.04	-0.03	0	0.11	0.13	0.13	0.15	0.16	0	0.95	0.96	0.96	0.97	0.97	0	0	0.02	0.03	0.03	0.04	0	0.47	0.49	0.5	0.5	0.52	0	0.81	0.82	0.82	0.83	0.84	0
840	Computer	1.44	0.45	0.46	0.46	0.46	0.46	0	-0.79	-0.78	-0.78	-0.77	-0.77	0	-0.5	-0.5	-0.49	-0.48	-0.48	0	0.29	0.29	0.29	0.29	0.29	0	0.93	0.93	0.93	0.93	0.94	0	0.17	0.18	0.19	0.2	0.21	0	-0.06	-0.05	-0.05	-0.04	-0.04	0	0.11	0.12	0.13	0.15	0.15	0	0.95	0.96	0.96	0.97	0.97	0	0	0.01	0.02	0.02	0.03	0	0.48	0.49	0.5	0.5	0.51	0	0.81	0.82	0.83	0.83	0.84	0
870	Computer	1.36	0.46	0.46	0.47	0.48	0.48	0	-0.78	-0.77	-0.77	-0.77	-0.77	0	-0.5	-0.49	-0.48	-0.48	-0.47	0	0.28	0.29	0.29	0.3	0.31	0	0.93	0.93	0.94	0.94	0.95	0	0.15	0.15	0.16	0.18	0.19	0	-0.1	-0.05	-0.03	0.01	0.02	0	0.31	0.44	0.47	0.49	0.54	-0.01	0.8	0.82	0.84	0.86	0.91	0	-0.02	-0.02	0	0	0.01	0	0.47	0.48	0.49	0.5	0.5	0	0.82	0.83	0.83	0.84	0.84	0
